"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000225582",-1.11764705882353,0.411764705882353,-2.58953263643273,0.0125787175629205,1,-4.59500055253887
"ENSG00000226886",-3.23529411764706,1.27450980392157,-2.58387753151491,0.0127614127788921,1,-4.59500110258623
"ENSG00000263125",-1.11764705882353,0.431372549019608,-2.48149683038262,0.0165152670596623,1,-4.59501094849282
"ENSG00000234155",-1.41176470588235,0.549019607843137,-2.42032724527368,0.0192096638846737,1,-4.59501672516204
"ENSG00000232852",-1.82352941176471,1.01960784313725,-2.39669721663066,0.0203523680150692,1,-4.59501893448517
"ENSG00000228225",-1.58823529411765,0.745098039215686,-2.34016352971863,0.0233378022283324,1,-4.59502416820967
"ENSG00000254609",-1.52941176470588,0.607843137254902,-2.33958200275488,0.0233704484942585,1,-4.59502422165768
"ENSG00000169953",-4.52941176470588,1.66666666666667,-2.29801237059807,0.0258125615348868,1,-4.59502802137882
"ENSG00000026508",-79.4705882352941,35.9607843137255,-2.29713860038186,0.0258662481313501,1,-4.59502810079946
"ENSG00000262271",-1.94117647058824,0.725490196078431,-2.29423631569164,0.0260452863366552,1,-4.5950283644668
"ENSG00000236146",-1.17647058823529,0.549019607843137,-2.28682207553382,0.0265076822840012,1,-4.59502903710293
"ENSG00000210184",-32.2352941176471,17.6862745098039,-2.24935809608289,0.028957664138195,1,-4.59503241516757
"ENSG00000260701",-0.88235294117647,0.411764705882353,-2.22094016927664,0.0309479514707329,1,-4.5950349540919
"ENSG00000287187",-1.70588235294118,0.862745098039216,-2.20838746305132,0.0318649755802398,1,-4.59503606902449
"ENSG00000167612",-2.41176470588235,1,-2.20752275516287,0.0319290207105674,1,-4.59503614567874
"ENSG00000287465",-1.05882352941176,0.450980392156863,-2.19180314335942,0.0331132845567691,1,-4.59503753581149
"ENSG00000253927",-0.588235294117647,0.235294117647059,-2.18354151851619,0.0337510847373048,1,-4.59503826383575
"ENSG00000270584",-0.647058823529412,0.313725490196078,-2.15969663863034,0.0356530055450598,1,-4.59504035502264
"ENSG00000261558",1.58823529411765,0.901960784313726,2.15946382765479,0.0356720303469342,1,-4.59504037536598
"ENSG00000120937",-1.29411764705882,0.705882352941177,-2.14456127845879,0.0369085456967233,1,-4.59504167456687
"ENSG00000278995",-1.70588235294118,0.725490196078431,-2.13225976222915,0.0379574215764126,1,-4.59504274252804
"ENSG00000270773",-2.23529411764706,0.764705882352941,-2.11299605608694,0.0396524108147491,1,-4.59504440669506
"ENSG00000267036",-0.88235294117647,0.392156862745098,-2.10919067307661,0.0399949632986262,1,-4.59504473424234
"ENSG00000274331",-1.70588235294118,0.843137254901961,-2.1053873455626,0.0403399124541223,1,-4.59504506121672
"ENSG00000234109",0.882352941176471,0.450980392156863,2.10533147334199,0.0403449991927875,1,-4.59504506601713
"ENSG00000236485",-68.8823529411765,35.9411764705882,-2.07244579233826,0.0434379125008882,1,-4.59504787652926
"ENSG00000256433",-0.764705882352941,0.392156862745098,-2.07172471325651,0.0435079822042268,1,-4.59504793781831
"ENSG00000229500",-2.64705882352941,0.96078431372549,-2.06840120870205,0.0438322114891008,1,-4.59504822011582
"ENSG00000166523",-0.588235294117647,0.274509803921569,-2.06827396053111,0.0438446670428503,1,-4.59504823091809
"ENSG00000230659",-1.23529411764706,0.470588235294118,-2.06658695588126,0.0440100889722104,1,-4.5950483740874
"ENSG00000238029",-0.88235294117647,0.392156862745098,-2.05895355385319,0.0447653973854929,1,-4.59504902090478
"ENSG00000284692",-1.11764705882353,0.411764705882353,-2.05570697508449,0.0450900385134226,1,-4.59504929550705
"ENSG00000207205",-0.941176470588235,0.392156862745098,-2.03963973768179,0.0467269543644798,1,-4.59505065011813
"ENSG00000254811",-0.88235294117647,0.509803921568627,-2.02149561647416,0.0486371753458757,1,-4.59505217098875
"ENSG00000266489",-66.235294117647,33.0196078431373,-2.02016482519693,0.0487799044280129,1,-4.59505228216637
"ENSG00000199407",-0.941176470588235,0.509803921568627,-2.00751566419907,0.0501547258530228,1,-4.59505333635883
"ENSG00000287666",-4.64705882352941,2.31372549019608,-2.00005511164978,0.0509811940717409,1,-4.59505395595607
"ENSG00000285040",-3.41176470588235,1.47058823529412,-1.99698926880298,0.0513242150667909,1,-4.59505421010447
"ENSG00000238088",1.76470588235294,0.607843137254902,1.99625035367383,0.0514071854852902,1,-4.59505427131718
"ENSG00000215278",-1.23529411764706,0.686274509803922,-1.99540047066786,0.0515027591504423,1,-4.59505434170292
"ENSG00000275655",-0.705882352941176,0.392156862745098,-1.98915888494852,0.0522093631509901,1,-4.59505485797333
"ENSG00000272632",0.647058823529412,0.313725490196078,1.98801550933139,0.0523397049573261,1,-4.59505495242375
"ENSG00000261965",-2.41176470588235,1.17647058823529,-1.9837888941702,0.0528239643770424,1,-4.59505530123767
"ENSG00000261819",-42.235294117647,25.0196078431373,-1.98025603579133,0.0532316928057619,1,-4.59505559239495
"ENSG00000260975",-0.88235294117647,0.450980392156863,-1.97621422612335,0.0537014788717641,1,-4.59505592504673
"ENSG00000213942",-0.823529411764706,0.313725490196078,-1.97124157969819,0.0542843470410696,1,-4.59505633364816
"ENSG00000253663",-3.35294117647059,1.7843137254902,-1.96371391061292,0.0551770472879521,1,-4.59505695080428
"ENSG00000242049",-1.58823529411765,0.96078431372549,-1.95973212603128,0.0556543220593285,1,-4.59505727657152
