"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000275734",-0.143289327980392,0.0290207131724138,-8.50491285403909,1.86535060510238e-09,1.35245104769804e-05,11.2699661123718
"ENSG00000204685",-0.138530270568627,0.0287070322068966,-8.46591185633828,2.0571911663334e-09,1.35245104769804e-05,11.1831056858159
"ENSG00000270228",-0.087420904372549,0.0148816869655172,-8.38574599868129,2.51728076876419e-09,1.35245104769804e-05,11.0038134003247
"ENSG00000165186",-0.0845575636078432,0.0147070419655172,-8.08646705297554,5.38719707613853e-09,2.17077106183002e-05,10.3255906274575
"ENSG00000186329",-0.0822290028607843,0.0165708675758621,-7.42108520612648,3.04469177838897e-08,9.81486841681468e-05,8.76880946583658
"ENSG00000004846",-0.129355743056863,0.0155774494724138,-7.05432649123099,8.09007770684536e-08,0.000188555651617811,7.88333769047527
"ENSG00000253203",-0.154816944843137,0.0262513625862069,-7.01292557667327,9.04216355781783e-08,0.000188555651617811,7.78223377402967
"ENSG00000169951",-0.133664309313726,0.0295009952758621,-7.00013360404085,9.35876171325528e-08,0.000188555651617811,7.75094922019166
"ENSG00000284726",-0.15004697762549,0.0288435706103448,-6.55037412942103,3.17232583570852e-07,0.000547236077281283,6.63792368627873
"ENSG00000110218",-0.232496433509804,0.0537222858275862,-6.52557187463407,3.39518598635862e-07,0.000547236077281283,6.57584341972467
"ENSG00000238217",-0.326053712803922,0.074141458,-6.40870089589539,4.67873494815736e-07,0.000685562271767275,6.28239946131877
"ENSG00000271200",-0.0797498508607843,0.0165717515068966,-6.29023347725938,6.48365215525943e-07,0.000833830115201253,5.98346731365103
"ENSG00000090013",-0.15987904127451,0.0456507353448276,-6.27697413080932,6.72527081375871e-07,0.000833830115201253,5.9499207337997
"ENSG00000188825",-0.167733363588235,0.0486326435862069,-6.2144162849377,7.99395288181419e-07,0.000920332375350579,5.79141443471224
"ENSG00000157778",-0.0909520709803922,0.0250118203793103,-6.11280452138675,1.05912055354747e-06,0.00110637924760443,5.53316458825817
"ENSG00000059691",-0.248436316098039,0.0556181177241379,-6.08358411842887,1.14853096281532e-06,0.00110637924760443,5.45872617425022
"ENSG00000249115",-0.129051589392157,0.0364583215172414,-6.07785914267691,1.16692190155574e-06,0.00110637924760443,5.44413309957707
"ENSG00000174579",-0.577273079019608,0.288022932758621,-5.96937252821004,1.57747162021762e-06,0.00141253819859265,5.16707216311867
"ENSG00000198133",-0.319107347196078,0.0781609305862069,-5.94956631659945,1.66686226081445e-06,0.0014140255747267,5.11638543302988
"ENSG00000224714",-0.0719422704294118,0.0100508329896552,-5.89822094043042,1.92311922546933e-06,0.00154984178380573,4.9848434384524
"ENSG00000196937",-0.553773511176471,0.253826050344828,-5.86468696137128,2.1115706297938e-06,0.00162068073385792,4.8988251559622
"ENSG00000176273",-0.26416876454902,0.0721151507241379,-5.84092497532758,2.25627112667052e-06,0.00165302627362161,4.83782349332455
"ENSG00000274349",-0.145819190311765,0.0235610025758621,-5.78978271906091,2.6025092977257e-06,0.00182379325481491,4.70639687235917
"ENSG00000181915",-0.151945240980392,0.0432847448275862,-5.70451798441498,3.30288105510195e-06,0.0021987017068877,4.48689682788514
"ENSG00000283945",-0.157572902529412,0.043980663,-5.69182347343716,3.42228128197254e-06,0.0021987017068877,4.45417817800221
"ENSG00000248455",-0.0790894931960784,0.0179574151034483,-5.6790575500758,3.54673311695497e-06,0.0021987017068877,4.42126582987424
"ENSG00000070367",-0.895936348431373,0.624973377241379,-5.65214703871904,3.82419417463065e-06,0.00228290228543322,4.35185583039061
"ENSG00000233189",-0.107687085194118,0.026935463437931,-5.62576276936921,4.11741862566757e-06,0.00237016262173249,4.28376372746453
"ENSG00000134321",-0.846986122156863,0.259871973793103,-5.60585495226194,4.35354159655296e-06,0.00238522946986446,4.23236104311926
"ENSG00000089820",-0.103766986509804,0.0160408052413793,-5.59887100003538,4.43956347536505e-06,0.00238522946986446,4.21432329772827
"ENSG00000003393",-0.744064470196079,0.388698127586207,-5.5628662179233,4.9109041351982e-06,0.00255335331777821,4.12129295903786
"ENSG00000114770",-0.712986712352941,0.303893637241379,-5.53846861227666,5.25856945682215e-06,0.00262736200316346,4.05821765637057
"ENSG00000237773",-0.259929645666667,0.0766954111034483,-5.5231336921139,5.489640310636e-06,0.00262736200316346,4.01855798183127
"ENSG00000265205",-0.071594167,0.0121089916206897,-5.51277998311764,5.65139378228274e-06,0.00262736200316346,3.99177487908798
"ENSG00000283240",-0.0690746854705882,0.0117318310689655,-5.50939688138652,5.70527795698729e-06,0.00262736200316346,3.98302240132598
"ENSG00000185710",-0.193992570078431,0.0485077683448276,-5.48089468586004,6.18022259570802e-06,0.0027596421798453,3.90926437401273
"ENSG00000213981",-0.0736389849411765,0.0105848546896552,-5.46474717750954,6.46670818837421e-06,0.0027596421798453,3.86746285567903
"ENSG00000183579",-0.955860347058824,0.531103934137931,-5.46257956184152,6.50616719407629e-06,0.0027596421798453,3.86185069082213
"ENSG00000238184",-0.121042708627451,0.0382474156206897,-5.44538234495532,6.82791036475058e-06,0.00280654606800509,3.81731895220654
"ENSG00000234147",-0.0695586861176471,0.0109483564137931,-5.4383007362941,6.96499830749495e-06,0.00280654606800509,3.79897803105968
"ENSG00000184831",-0.269834853862745,0.0723856319655172,-5.40853722356569,7.57202757388662e-06,0.00297673025453426,3.72187239211937
"ENSG00000103942",-1.00536956529412,0.485967073448276,-5.38101880474399,8.18039913712583e-06,0.00313932555457605,3.65055575138422
"ENSG00000167723",-0.0694575051352941,0.0126118923344828,-5.32236955579892,9.64559548293906e-06,0.003615528092884,3.4984828849341
"ENSG00000228144",-0.0683270067235294,0.0112263038172414,-5.30596096170774,1.01007432126316e-05,0.00368095454995678,3.45591983614334
"ENSG00000239705",-0.11466581672549,0.0152917960689655,-5.29980866197599,1.02768925889102e-05,0.00368095454995678,3.43995937417127
"ENSG00000116922",-0.173151147272549,0.0376538317137931,-5.24878463150008,1.18615833515392e-05,0.00415619566217627,3.30755908415194
"ENSG00000267040",-0.113533164431373,0.0145564642413793,-5.2402201300151,1.21506094357848e-05,0.00416688346565914,3.28533030009965
"ENSG00000272886",-0.77133051,0.404628564482759,-5.21964028033433,1.28742796467192e-05,0.00432307581970457,3.23191106336047
"ENSG00000113119",-0.177801959801961,0.0323364758172414,-5.20511904795347,1.34107221360676e-05,0.00436457104033282,3.19421422965719
"ENSG00000131374",-2.54027207058824,2.32698126206897,-5.19477497297455,1.38064446052587e-05,0.00436457104033282,3.16735940969078
"ENSG00000261419",-0.100648077392157,0.0177701242068966,-5.18569509359144,1.41634244058285e-05,0.00436457104033282,3.14378550618798
"ENSG00000238160",-0.103486724686275,0.0192502005862069,-5.18119480436195,1.43437643543731e-05,0.00436457104033282,3.13210113233915
"ENSG00000152348",-1.00002918568627,0.611374937241379,-5.18099567163337,1.4351797067728e-05,0.00436457104033282,3.13158410658989
"ENSG00000233058",-0.067901338,0.0133201485862069,-5.16552015737963,1.49900229879502e-05,0.00444758819619062,3.09140236939259
"ENSG00000234418",-0.323015873392157,0.0441872112413793,-5.15491949912427,1.54435176088935e-05,0.00444758819619062,3.06387670425624
"ENSG00000111196",-0.27094715672549,0.0765917566896552,-5.15471048604844,1.5452595792696e-05,0.00444758819619062,3.06333397099211
"ENSG00000250994",-0.102165775392157,0.0165255915862069,-5.13329080583661,1.64118040213444e-05,0.00458608593154949,3.00771283742176
"ENSG00000141744",-0.0678223972352941,0.0126167990344828,-5.13110648649479,1.65129072095015e-05,0.00458608593154949,3.00204057395249
"ENSG00000253522",-0.0724424552941176,0.0112097253103448,-5.12524320962467,1.67873849088857e-05,0.00458608593154949,2.98681462014225
"ENSG00000184178",-1.39453770352941,0.650570245517241,-5.10275558152924,1.78830708854736e-05,0.00480398894220105,2.92841653524389
"ENSG00000184220",-1.57175497941176,0.72656733724138,-5.0890471196314,1.85857867614195e-05,0.0048703977940245,2.89281630661829
"ENSG00000275285",-0.0695887444117647,0.0128838410689655,-5.08503787799446,1.87964756727445e-05,0.0048703977940245,2.8824044420583
"ENSG00000178685",-0.127290493980392,0.049840321,-5.08051927086818,1.90367949512063e-05,0.0048703977940245,2.87066975989403
"ENSG00000005020",-0.943844140980392,0.682685586206896,-5.06874083201513,1.96777575704229e-05,0.00492837475569136,2.84008153115708
"ENSG00000177096",-0.110445168860784,0.0166165436103448,-5.06519431821564,1.98749447276299e-05,0.00492837475569136,2.83087137184202
"ENSG00000237307",-0.0686921219411765,0.0140591225862069,-5.0514066170241,2.06604852943727e-05,0.00503495067436912,2.79506548086711
"ENSG00000119686",-0.990782425294118,0.417760244137931,-5.03757138169,2.14799151265802e-05,0.00503495067436912,2.75913675307541
"ENSG00000253133",-0.0755560368431373,0.0219818566206897,-5.03695871978556,2.15169430959925e-05,0.00503495067436912,2.75754575002042
"ENSG00000157657",-0.297921357568627,0.119591374068966,-5.0363423071502,2.15542621002276e-05,0.00503495067436912,2.75594500864275
"ENSG00000164329",-1.40016086352941,1.12387529034483,-5.00344710474025,2.36424864006323e-05,0.00544385136864846,2.67052396127846
"ENSG00000165983",-0.169603236156863,0.0521564199310345,-4.9925785858559,2.43759074801825e-05,0.00551854359301607,2.64230287529229
"ENSG00000286656",-0.0924111619588236,0.0159985607137931,-4.988576758578,2.46516403212035e-05,0.00551854359301607,2.6319120627246
"ENSG00000160172",-0.0711014993529412,0.0123222213103448,-4.98086933109584,2.51914991643773e-05,0.00556214497988264,2.6119000788892
"ENSG00000106330",-0.0663022750588235,0.0128572870344828,-4.95408480695813,2.71610146458575e-05,0.00582093545424616,2.54236093550225
"ENSG00000197647",-0.0686694677647059,0.0126199905862069,-4.95297156486392,2.72461193396931e-05,0.00582093545424616,2.53947090028659
"ENSG00000136682",-0.359790576803922,0.115281448103448,-4.95035729461904,2.74470216231982e-05,0.00582093545424616,2.53268418937365
"ENSG00000206573",-0.517779696078431,0.333409374482759,-4.9375502451591,2.8452783010409e-05,0.0059558695657373,2.49943830612764
"ENSG00000275111",-0.0926378477627451,0.0252720388172414,-4.92734510768216,2.92804670693011e-05,0.00605054574644866,2.47294868964387
"ENSG00000118420",-0.474878180784314,0.246311772551724,-4.89896282333665,3.17108467528392e-05,0.00646981554382611,2.39928665207226
"ENSG00000038945",-0.110684210431373,0.018288436,-4.88841780510676,3.26642037278816e-05,0.00658102044607495,2.37192286949102
"ENSG00000172590",-0.309514222156863,0.105467985482759,-4.87466523569148,3.3950609727642e-05,0.00672679898182645,2.33623948911194
"ENSG00000260942",-0.0664662400764706,0.0127611696103448,-4.87182558739649,3.42224541822663e-05,0.00672679898182645,2.3288721059665
"ENSG00000197822",-1.04233093803922,0.589398549655172,-4.83873300140757,3.75550116192991e-05,0.00727588015782226,2.24302994086106
"ENSG00000066455",-0.284229645411765,0.102625357310345,-4.83530003529149,3.79187202666007e-05,0.00727588015782226,2.23412657352782
"ENSG00000106546",-0.235973657156863,0.0450380378275862,-4.79503327855826,4.24559508485973e-05,0.00805064724444342,2.12972250666511
"ENSG00000274422",-0.358536605588235,0.114230901586207,-4.78712010068967,4.34092176545192e-05,0.00813569500180861,2.10921150285283
"ENSG00000238045",-0.200735476823529,0.0514400774137931,-4.77791323953873,4.45451773922948e-05,0.00825263412883918,2.08535009415829
"ENSG00000102172",-0.358570022176471,0.0994261025172414,-4.77291798825432,4.51738336443834e-05,0.00827399830318377,2.07240521688767
"ENSG00000134602",-0.100436370568627,0.0186888059655172,-4.72652575386953,5.14507694944702e-05,0.00931779216530192,1.95222985278013
"ENSG00000180596",-0.107758583137255,0.0202954117586207,-4.71162398645089,5.36455735207689e-05,0.0096073261556417,1.91364745034886
"ENSG00000145979",-0.164962161039216,0.060350922724138,-4.69915297769852,5.55537497239304e-05,0.00983972898956386,1.8813663961315
"ENSG00000196814",-0.781069760588235,0.412140933448276,-4.67986380351231,5.86388944677854e-05,0.0102161710014165,1.83145131458548
"ENSG00000230323",-0.155324787980392,0.0415984826206897,-4.67799459804423,5.89467615790875e-05,0.0102161710014165,1.82661530486527
"ENSG00000113194",-0.521137249215686,0.280522147586207,-4.65505512083847,6.2858408145928e-05,0.0107782108776177,1.76728096130864
"ENSG00000151233",-0.388828042745098,0.219283904275862,-4.6442663218265,6.47862529245264e-05,0.0108452884131894,1.73938477504764
"ENSG00000006007",-0.184789305176471,0.0579449607586207,-4.64290935545452,6.50328501628304e-05,0.0108452884131894,1.73587657146331
"ENSG00000156675",-0.275051369039216,0.0591272980344828,-4.64161899591557,6.52682079711735e-05,0.0108452884131894,1.73254066330421
