"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000221836",-0.0142793800745098,0.00473462563448276,-3.82941505541544,0.00068317155483269,1,-1.66602809490705
"ENSG00000186364",-0.0250549580915033,0.025793708137931,-3.69492020313073,0.00097257613304704,1,-2.01057576167734
"ENSG00000214460",-0.00688687351633987,0.00333251711724138,-3.66845011968215,0.0010422447243749,1,-2.07791494964192
"ENSG00000228620",-0.00204727888888889,0.000635362413793103,-3.6459961659593,0.00110514080410591,1,-2.13490867155525
"ENSG00000269365",-0.00557412256470588,0.00395975755862069,-3.59318227580535,0.00126801840114443,1,-2.26848408973513
"ENSG00000251000",-0.00215951821111111,0.000670195306896552,-3.56795035690929,0.0013538646956775,1,-2.3320554270556
"ENSG00000228198",-0.012905866648366,0.00680871835172414,-3.56259806812728,0.0013727885242792,1,-2.34551959847622
"ENSG00000261693",-0.00199616637777778,0.000619499910344828,-3.56069464103471,0.00137958019378508,1,-2.35030607059032
"ENSG00000269954",-0.00239157958888889,0.000742214355172414,-3.54992948502462,0.00141861098855369,1,-2.37735918458312
"ENSG00000261325",-0.00556509610065359,0.00373747893793103,-3.54956587473819,0.00141994788656666,1,-2.37827242262914
"ENSG00000157131",-0.0085273445496732,0.00614538693448276,-3.54720197176367,0.00142866923963665,1,-2.38420872723419
"ENSG00000286456",-0.00212272401699346,0.000827269503448276,-3.54383999073675,0.00144116263667529,1,-2.39264892925558
"ENSG00000223427",-0.00547730898954248,0.00292042548275862,-3.51561001447868,0.00155034104717992,1,-2.46340262687948
"ENSG00000229020",-0.00167208901111111,0.000518924175862069,-3.44985814324395,0.00183667559231503,1,-2.62736415178378
"ENSG00000234784",-0.00167208901111111,0.000518924175862069,-3.44985814324395,0.00183667559231503,1,-2.62736415178378
"ENSG00000184414",-0.00507639733398693,0.00298053299655172,-3.41959275181928,0.00198511034464842,1,-2.70242921208951
"ENSG00000026508",-0.0325878402261438,0.0300685600551724,-3.37620724646412,0.0022183070667007,1,-2.80957187578646
"ENSG00000231378",-0.00585264875947712,0.0050089538137931,-3.32386697294066,0.0025349878747249,1,-2.93807806188365
"ENSG00000224445",-0.0799471580816993,0.0417719608172414,-3.29169929110175,0.00275080233830662,1,-3.01663547981487
"ENSG00000237775",-0.00295176603660131,0.0015629128137931,-3.26035209139948,0.00297807834046303,1,-3.09287179856471
"ENSG00000243137",-0.00620016897189542,0.0030303009,-3.23319741528046,0.00318947039959588,1,-3.15865291973718
"ENSG00000120913",-0.00212011767777778,0.000657967555172414,-3.18316125736187,0.00361733321376972,1,-3.27921691229407
"ENSG00000227427",-0.00330744602352941,0.00175539792413793,-3.16653432667523,0.00377132516882795,1,-3.31909032333977
"ENSG00000286649",-0.00476530573267974,0.00273207209310345,-3.14996323205006,0.00393104096643496,1,-3.35873374920842
"ENSG00000124602",-0.00864472454183006,0.00699951930689655,-3.1403165662122,0.00402698047754698,1,-3.38176707732024
"ENSG00000278709",-0.00242071274444444,0.000751255679310345,-3.11474016145871,0.00429231814033643,1,-3.44267493734262
"ENSG00000249863",-0.00758336905424837,0.00613865510689655,-3.10378910034459,0.00441097003500657,1,-3.4686816786064
"ENSG00000151651",0.00531219761633987,0.00515169192758621,3.08532429366126,0.00461816289984701,1,-3.51243287772859
"ENSG00000248525",-0.00279230678888889,0.00111113653448276,-3.08495002446351,0.00462245719612557,1,-3.51331838725203
"ENSG00000281332",0.0119677272784314,0.0145672801724138,3.07191841630589,0.00477438009207245,1,-3.54411838419583
"ENSG00000235946",-0.00260653526143791,0.000977417820689655,-3.06958304175921,0.00480210486327028,1,-3.54963132669306
"ENSG00000164120",0.00450170555228758,0.00310486021034483,3.04816907976482,0.00506358831765001,1,-3.60008622663127
"ENSG00000234244",-0.00229243645555556,0.000711445796551724,-3.03177824208597,0.0052728509682054,1,-3.63858847426315
"ENSG00000287968",-0.00249638594509804,0.00108693473793103,-3.02993076749024,0.0052969480066745,1,-3.64292177445178
"ENSG00000169271",-0.00243200666143791,0.00116781233793103,-3.01620554790318,0.00547928213677826,1,-3.67507351424459
"ENSG00000260971",0.0169919481862745,0.0218089111551724,2.99608397823787,0.00575742387770986,1,-3.72207681909183
"ENSG00000244757",-0.038861594124183,0.0487711700344828,-2.98717712716624,0.0058847864477787,1,-3.74283230408021
"ENSG00000139517",0.0480930734052288,0.0876316192068965,2.97620659739186,0.00604534138885007,1,-3.76835367693014
"ENSG00000278918",-0.00200428605228758,0.000896698655172414,-2.9613948701905,0.00626872578591705,1,-3.80273505260958
