"","logFC","logCPM","F","PValue","FDR"
"ENSG00000183230",1.58541172161373,8.69479090655899,23.1338017725182,0.000103909000863056,0.512025823579841
"ENSG00000059804",-3.25585449857519,7.20081857990988,19.3482165407642,0.000253034929081375,0.512025823579841
"ENSG00000184828",2.23364625171797,6.86359868791339,18.9733860043474,0.000297541283604139,0.512025823579841
"ENSG00000140948",1.00014427924263,6.84583351743214,17.9205607750806,0.000398271507586176,0.512025823579841
"ENSG00000204389",2.27768352794442,5.83328315557207,16.6908100625311,0.000512412847250851,0.512025823579841
"ENSG00000149591",2.43003240769528,6.33661935160761,16.6364536556157,0.000546115152268624,0.512025823579841
"ENSG00000121210",2.56627838096366,5.8888856406661,16.3743338125686,0.000561519781459954,0.512025823579841
"ENSG00000058668",1.36132934159968,7.05885266799048,15.8595163445874,0.000723370854219584,0.577159520310451
"ENSG00000250938",1.92187317233785,6.25758627828369,14.1960211820496,0.00113314769901765,0.665304525028225
"ENSG00000145779",1.68090573569186,5.67913695811731,14.0550031377002,0.00113880858269149,0.665304525028225
"ENSG00000206190",2.51525556962849,5.5687311937821,13.6146690405829,0.00124753803924019,0.665304525028225
"ENSG00000237813",2.06447756168184,5.72488567583537,13.7400499890842,0.00125076833782527,0.665304525028225
"ENSG00000248309",2.09867947000317,7.08306893157189,13.6746403112454,0.00140527906502906,0.68999202092927
"ENSG00000175899",1.5058591014936,7.48044721049469,12.9293725829791,0.00178911885374534,0.713895945059541
"ENSG00000154122",-1.27060686772102,8.35776857950496,12.9101693452755,0.00179766465114374,0.713895945059541
"ENSG00000101654",-1.83844666045635,6.57786718229778,12.6024933585107,0.0019334334579024,0.713895945059541
"ENSG00000076706",1.75171942618791,6.92456488839246,12.5892061593879,0.00199111565739762,0.713895945059541
"ENSG00000145725",1.05746464541295,7.18223714427829,12.5634456398114,0.00201317985446839,0.713895945059541
"ENSG00000135842",1.72023788856965,6.37024525934071,12.2153949195032,0.00221948118964659,0.74444653872347
"ENSG00000172171",-2.21312442184013,5.620002136439,11.6562156237346,0.00233689139743315,0.74444653872347
"ENSG00000213639",1.49529183854955,7.52820309313778,11.9263093648048,0.00248671212741477,0.74444653872347
"ENSG00000172348",1.49426323687236,8.91849663892044,11.7193955237008,0.00266142796196006,0.74444653872347
"ENSG00000106615",-1.29758190922857,6.82629411484918,11.6940734600123,0.00268248008626661,0.74444653872347
"ENSG00000133243",1.37616927732316,5.48485318041437,11.1959646165681,0.00293352748118013,0.761068867556969
"ENSG00000089057",-1.32429119637255,6.40172889944097,11.2291368798649,0.00310076397358856,0.761068867556969
"ENSG00000178694",1.49488063793556,5.82140853753046,11.044371462762,0.00319054755638574,0.761068867556969
"ENSG00000149596",3.15217707915628,4.44310209690111,10.4397462965792,0.00322387174718888,0.761068867556969
"ENSG00000253582",-4.18264146516879,5.79983490137969,10.6802501700605,0.00344971689838829,0.761068867556969
"ENSG00000157514",-1.70178252288918,7.37460272606808,10.9659236068015,0.00345777802900707,0.761068867556969
"ENSG00000174106",1.00937306425401,6.79464082717641,10.4718772165157,0.00410351504612966,0.775559296202796
"ENSG00000105971",1.71624340616141,6.49021495653728,10.3625879487617,0.00420647584760649,0.775559296202796
"ENSG00000083857",1.4611909700221,6.03928425585657,10.2411397901947,0.00429714015290263,0.775559296202796
"ENSG00000228010",-3.00976523123562,5.49005606800377,9.7835460727033,0.00447782624127514,0.775559296202796
"ENSG00000004487",-1.09042459409991,6.2491492309839,9.90765279222376,0.00494235531821522,0.775559296202796
"ENSG00000248079",1.22366941209207,7.53465575680438,9.8995733567864,0.00504954992556041,0.775559296202796
"ENSG00000171310",-1.48915512511649,7.14015051264295,9.86651528366907,0.00510924025078927,0.775559296202796
"ENSG00000203485",1.01169078911538,6.56325293440553,9.76243539570364,0.0052837048097629,0.775559296202796
"ENSG00000188158",1.02897319424353,8.47890855487672,9.5805009008612,0.00566150359989795,0.775559296202796
"ENSG00000180304",1.24661134097946,5.63860036052518,9.40042205487733,0.00577103515761304,0.775559296202796
"ENSG00000127922",1.2101687784032,8.10595202913638,9.46805009411514,0.00590520815103272,0.775559296202796
"ENSG00000072062",-1.51370913965286,5.47207220398403,9.18750528365735,0.0059580675474756,0.775559296202796
"ENSG00000068697",-1.07270382737646,6.38377682609454,9.26837041144577,0.00627056777229233,0.775559296202796
